,Covariate,Cell Type,Final Parameter,HDI 3%,HDI 97%,SD,Inclusion probability,Expected Sample,log2-fold change,Reference Cell Type
70,Sex_codes,Astro_1,0.0,-0.123,0.328,0.093,0.448,153.7562625981061,0.0692904147347401,Micro-PVM_2_1-SEAAD
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.16,0.579,0.16,0.481,114.96837862721954,-0.1460407197273002,OPC_2_2-SEAAD
132,CPS_6e10,Astro_1,0.0,-0.181,0.565,0.183,0.554,157.9632553008919,0.0,Oligo_3
70,Sex_codes,Astro_1,0.0,-0.132,0.313,0.098,0.497,156.026493563851,0.0585255568127772,Astro_6-SEAAD
101,APOE4_Status_codes,Astro_1,0.0,0.0,0.0,0.0,0.0,177.47829575548084,0.0,Astro_1
101,APOE4_Status_codes,Astro_1,0.0,-0.141,0.198,0.06,0.483,157.9632553008919,0.0,Oligo_3
70,Sex_codes,Astro_1,0.0,-0.159,0.308,0.098,0.489,157.6616766091983,-0.0027569825534291,Oligo_3
101,APOE4_Status_codes,Astro_1,0.0,-0.146,0.181,0.059,0.485,126.2545619057343,0.0,Micro-PVM_4-SEAAD
132,CPS,Astro_1,0.0,-0.076,0.964,0.289,0.609,141.20604762346778,-0.0771554695399878,Oligo_3
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.271,0.23,0.084,0.349,139.40758808567534,0.1184802740163595,SMC-SEAAD
101,APOE4_Status_codes,Astro_1,0.0,-0.134,0.229,0.064,0.465,145.01033525204113,0.0,Oligo_2_1-SEAAD
132,CPS_AT8,Astro_1,0.0,-0.004,1.274,0.409,0.821,105.78591808244282,-0.2674163544330698,Astro_3
101,APOE4_Status_codes,Astro_1,0.0,-0.17,0.179,0.063,0.474,126.6642420986902,0.0,Micro-PVM_2
101,APOE4_Status_codes,Astro_1,0.0,-0.084,0.207,0.061,0.534,167.16573681079754,0.0,Oligo_2
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.322,0.189,0.08,0.315,136.2108017855362,0.1180772494741025,Oligo_1
70,Sex_codes,Astro_1,0.0,-0.14,0.315,0.092,0.449,156.65139063750084,0.1114018485506454,Oligo_2_1-SEAAD
70,Sex_codes,Astro_1,0.0,-0.101,0.339,0.091,0.468,133.89545708283666,0.0800977100529584,Micro-PVM_2
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.351,0.195,0.086,0.339,158.1358373295884,0.1120303654678222,Micro-PVM_4-SEAAD
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.274,0.497,0.155,0.461,113.95614452356824,-0.1392851500563122,Oligo_1
132,CPS_AT8,Astro_1,0.0,-0.05,1.203,0.382,0.796,112.85658974838968,-0.1665186418556081,Micro-PVM_2
132,CPS_6e10,Astro_1,0.0,-0.186,0.526,0.167,0.48,160.7127928139737,-0.0567944023896505,Oligo_2
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.317,0.227,0.084,0.321,152.99574119525383,0.0479676023403287,Oligo_1
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.303,0.218,0.085,0.347,158.1021244299632,0.1078855818494522,Astro_5
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.236,0.447,0.138,0.433,138.60285673088833,-0.0807393150283437,Monocyte
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.256,0.526,0.16,0.453,132.78313045731946,-0.127083858474402,Oligo_2_1-SEAAD
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.291,0.228,0.087,0.344,136.8472223170171,0.1115568491437347,Micro-PVM_2
70,Sex_codes,Astro_1,0.0,-0.148,0.321,0.091,0.462,136.92504241036596,0.1256224602405419,Oligo_1
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.328,0.21,0.093,0.371,169.3786492245697,0.1150882309710663,Micro-PVM_2_3-SEAAD
132,CPS_AT8,Astro_1,0.0,-0.012,1.321,0.417,0.831,104.7043566624452,-0.2760008050269415,Endo_1
101,APOE4_Status_codes,Astro_1,0.0,-0.129,0.23,0.065,0.439,125.50665515298296,0.0,Oligo_1
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.168,0.452,0.127,0.419,120.48902216646118,-0.0721075949194498,Micro-PVM_2
70,Sex_codes,Astro_1,0.0,-0.116,0.344,0.109,0.548,167.2369777963806,0.0006147020563775,Oligo_2
101,APOE4_Status_codes,Astro_1,0.0,-0.154,0.229,0.066,0.44,127.3292566090679,0.0,Astro_3
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.284,0.247,0.09,0.352,139.46803781663786,0.1177005435097889,Endo_2
132,CPS,Astro_1,0.0,-0.141,0.895,0.276,0.635,140.48551063626533,-0.0722241071948179,Astro_3
101,APOE4_Status_codes,Astro_1,0.0,-0.138,0.216,0.064,0.469,128.60964889331729,0.0,Pericyte_1
101,APOE4_Status_codes,Astro_1,0.0,-0.127,0.192,0.064,0.491,159.09732896831807,0.0,VLMC_1
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.211,0.503,0.143,0.402,135.76746634193444,-0.0862691355430074,Micro-PVM_3-SEAAD
8,method[T.10xV3.1_HT],Astro_1,0.0,0.0,0.0,0.0,0.0,197.6716196468589,0.0971403389163002,Astro_1
132,CPS_AT8,Astro_1,0.0,-0.065,1.164,0.4,0.78,108.23621064031047,-0.2488156479851763,Pericyte_1
132,CPS_AT8,Astro_1,0.0,-0.058,1.255,0.408,0.835,106.31420298620782,-0.2738996451914536,Endo_2
132,CPS_6e10,Astro_1,0.0,-0.208,0.553,0.18,0.537,159.09732896831807,0.0,VLMC_1
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.389,0.147,0.084,0.316,137.94063592733005,0.1154835757025669,Astro_3
70,Sex_codes,Astro_1,0.0,-0.148,0.271,0.089,0.48,153.4942023964863,0.0664878567682288,Monocyte
101,APOE4_Status_codes,Astro_1,0.0,-0.151,0.187,0.06,0.472,128.5414802222299,0.0,Endo_2
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.344,0.181,0.085,0.392,155.83722592620882,0.1126329544911351,Micro-PVM_3-SEAAD
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.24,0.505,0.146,0.438,134.21666582570495,-0.1284073479432704,Astro_5
132,CPS,Astro_1,0.0,-0.114,0.879,0.292,0.634,140.9848309721303,-0.0759343803677614,OPC_2_2-SEAAD
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.187,0.382,0.086,0.307,160.40738569743397,-0.0595386053069182,Oligo_2
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.208,0.521,0.158,0.472,115.67347172201872,-0.1385059091050734,Astro_3
70,Sex_codes,Astro_1,0.0,-0.173,0.307,0.092,0.46,139.84679698899325,0.1216132201491049,Endo_2
132,CPS,Astro_1,0.0,-0.154,0.931,0.294,0.642,137.94016690740838,-0.0721131108661183,Oligo_2_1-SEAAD
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.235,0.552,0.168,0.456,116.19421377488266,-0.1456957635875509,Endo_2
70,Sex_codes,Astro_1,0.0,-0.168,0.304,0.096,0.474,135.85543376447822,0.0935083224599042,Astro_3
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.234,0.45,0.126,0.424,170.76359984831294,0.0307213061332328,Oligo_2
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.317,0.18,0.088,0.399,158.80098261205117,0.1310641110493903,Oligo_2_1-SEAAD
101,APOE4_Status_codes,Astro_1,0.0,-0.117,0.265,0.065,0.477,126.77956982390066,0.0,Endo_1
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.28,0.558,0.168,0.454,142.53295050766388,-0.1338683209235243,Micro-PVM_2_3-SEAAD
132,CPS_AT8,Astro_1,0.7087681354568067,-0.001,1.276,0.403,0.871,203.069873009447,0.6942123535334053,Oligo_1
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.296,0.222,0.082,0.318,137.8082618306583,0.0983332603016056,Micro-PVM_1
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.244,0.523,0.157,0.442,149.46375898601545,-0.0801367591645049,Endo_1
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.265,0.476,0.147,0.422,135.6231809096338,-0.125920105066354,Oligo_1
132,CPS_AT8,Astro_1,0.0,-0.001,1.333,0.411,0.874,105.01353447193316,-0.3045784894697113,Oligo_2
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.146,0.575,0.147,0.411,116.61600079918186,-0.1425633689717749,Micro-PVM_1
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.244,0.213,0.078,0.322,157.68212852529106,0.1052805008392046,OPC_2
70,Sex_codes,Astro_1,0.0,-0.155,0.333,0.1,0.439,170.20148446136898,0.1073111494119966,Endo_1
101,APOE4_Status_codes,Astro_1,0.0,-0.143,0.201,0.069,0.491,129.69777845207045,0.0,Oligo_2
101,APOE4_Status_codes,Astro_1,0.0,-0.135,0.213,0.063,0.468,146.26902462259784,0.0,OPC_2_1-SEAAD
70,Sex_codes,Astro_1,0.0,-0.152,0.308,0.091,0.5,140.21368680879496,0.1232980610925089,Micro-PVM_1
70,Sex_codes,Astro_1,0.0,-0.132,0.3,0.093,0.472,132.23408295555308,0.0279403069018117,Oligo_2
101,APOE4_Status_codes,Astro_1,0.0,-0.154,0.174,0.058,0.476,158.00086651883444,0.0,Endo_1
132,CPS,Astro_1,0.0,-0.077,0.896,0.287,0.64,138.32642773017133,-0.097368515131798,Endo_3
101,APOE4_Status_codes,Astro_1,0.0,-0.113,0.202,0.061,0.462,128.728288186513,0.0,Micro-PVM_1
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.262,0.427,0.129,0.397,132.48743828275403,0.0307018095104856,Oligo_2
101,APOE4_Status_codes,Astro_1,0.0,-0.146,0.204,0.065,0.486,146.3207107600872,0.0,Micro-PVM_4-SEAAD
132,CPS_6e10,Astro_1,0.0,-0.18,0.582,0.182,0.506,152.71753039949613,-0.0490667923765716,Endo_1
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.271,0.253,0.082,0.344,130.9861831832957,0.0142608715927784,Oligo_2
132,CPS_AT8,Astro_1,0.0,-0.002,1.33,0.424,0.808,107.16435137487196,-0.2645040545984842,Micro-PVM_1
101,APOE4_Status_codes,Astro_1,0.0,-0.113,0.189,0.058,0.468,147.98442356347348,0.0,Endo_3
132,CPS_AT8,Astro_1,0.0,-0.019,1.33,0.419,0.837,105.9225224520402,-0.2807428101892478,VLMC_1
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.326,0.228,0.095,0.36,146.22401202228338,0.1265038508856825,Micro-PVM_2_3-SEAAD
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.323,0.23,0.091,0.355,159.40986409246986,0.0445054278867763,Micro-PVM_2
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.26,0.504,0.154,0.419,139.15655079941462,-0.0750298303041425,OPC_2
132,CPS_AT8,Astro_1,0.6876301936698901,-0.002,1.295,0.419,0.831,203.6360199833198,0.6680506792963361,Pericyte_2-SEAAD
70,Sex_codes,Astro_1,0.0,-0.136,0.35,0.098,0.468,135.1017281693786,0.0917238512795443,Endo_1
132,CPS,Astro_1,0.0,-0.197,0.818,0.273,0.584,144.88412541428494,-0.0168391243690915,OPC_2
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.233,0.571,0.166,0.458,133.77210949079736,-0.1293566322415273,Micro-PVM_4-SEAAD
70,Sex_codes,Astro_1,0.0,-0.175,0.308,0.105,0.489,162.14528294493155,0.0521232558242334,Micro-PVM_2_3-SEAAD
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.29,0.219,0.085,0.34,139.08797906152554,0.118055643084957,Pericyte_2-SEAAD
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.252,0.499,0.161,0.46,114.84134471418427,-0.1426801491663666,Endo_1
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.35,0.213,0.097,0.373,137.9081516312009,0.1213854579220309,Endo_1
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.219,0.543,0.17,0.48,116.06690326974248,-0.1429854513551827,Pericyte_2-SEAAD
101,APOE4_Status_codes,Astro_1,0.0,-0.128,0.195,0.059,0.485,156.39168376289302,0.0,Micro-PVM_2_3-SEAAD
101,APOE4_Status_codes,Astro_1,0.0,-0.096,0.211,0.055,0.481,146.58511938854693,0.0,OPC_2
132,CPS,Astro_1,0.0,-0.097,0.855,0.285,0.681,131.68047466922064,-0.1515828410593603,OPC_2_1-SEAAD
132,CPS_AT8,Astro_1,0.0,-0.101,1.157,0.368,0.705,122.77244587059936,-0.1256895811535789,Micro-PVM_2_3-SEAAD
70,Sex_codes,Astro_1,0.0,-0.124,0.322,0.09,0.446,139.60084575249712,0.1233655873747491,Pericyte_2-SEAAD
132,CPS_6e10,Astro_1,0.0,-0.243,0.563,0.168,0.501,156.39168376289302,0.0,Micro-PVM_2_3-SEAAD
101,APOE4_Status_codes,Astro_1,0.0,-0.165,0.19,0.063,0.49,133.9483110600261,0.0,Micro-PVM_2_3-SEAAD
70,Sex_codes,Astro_1,0.0,-0.172,0.291,0.097,0.478,153.98927932643073,0.0710912590592987,OPC_2
101,APOE4_Status_codes,Astro_1,0.0,-0.137,0.211,0.065,0.476,128.15964837069947,0.0,Pericyte_2-SEAAD
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.266,0.252,0.086,0.339,155.42735278737973,0.0845441098245886,Monocyte
70,Sex_codes,Astro_1,0.0,-0.15,0.273,0.086,0.454,141.52320058949516,0.0793621899826387,Micro-PVM_2_3-SEAAD
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.281,0.258,0.087,0.338,169.95973199861106,0.1052605033007518,Endo_1
70,Sex_codes,Astro_1,0.0,-0.135,0.367,0.101,0.482,153.34554748930557,0.0676522892291839,Micro-PVM_4-SEAAD
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.161,0.539,0.167,0.489,119.6069431024864,-0.163375251064752,Micro-PVM_2_3-SEAAD
70,Sex_codes,Astro_1,0.0,-0.126,0.345,0.1,0.493,159.42658669153153,0.1102467907276297,Astro_3
101,APOE4_Status_codes,Astro_1,0.0,-0.113,0.217,0.058,0.483,161.90076419717332,0.0,Astro_6-SEAAD
101,APOE4_Status_codes,Astro_1,0.0,-0.127,0.199,0.059,0.456,146.65188749280605,0.0,SMC-SEAAD
132,CPS_6e10,Astro_1,0.0,-0.229,0.574,0.176,0.479,152.61550015758505,-0.0503370985396973,SMC-SEAAD
132,CPS,Astro_1,0.0,-0.246,0.759,0.254,0.559,147.02586327718552,-0.0154045001677577,Micro-PVM_2_3-SEAAD
101,APOE4_Status_codes,Astro_1,0.0,-0.137,0.173,0.056,0.459,127.0324705041914,0.0,Monocyte
101,APOE4_Status_codes,Astro_1,0.0,-0.095,0.212,0.057,0.486,158.03439597743048,0.0,SMC-SEAAD
70,Sex_codes,Astro_1,0.0,-0.126,0.341,0.102,0.476,162.01776758715295,0.0563595286391062,Micro-PVM_3-SEAAD
132,CPS_AT8,Astro_1,0.0,-0.007,1.278,0.409,0.842,105.18060888057046,-0.2723285548178819,Monocyte
70,Sex_codes,Astro_1,0.0,-0.117,0.356,0.105,0.515,153.15501049019343,-0.0452460275437661,SMC-SEAAD
101,APOE4_Status_codes,Astro_1,0.0,-0.103,0.22,0.056,0.485,148.60415573730447,0.0,Micro-PVM_2_3-SEAAD
101,APOE4_Status_codes,Astro_1,0.0,-0.143,0.186,0.059,0.477,148.44762900982076,0.0,Pericyte_2-SEAAD
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.22,0.542,0.154,0.452,147.60987124883604,-0.0780033022062429,Micro-PVM_3-SEAAD
8,method[T.10xV3.1_HT],Astro_1,0.0,-0.327,0.3,0.097,0.337,157.5473635394867,-0.0597657031731193,Oligo_4
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.24,0.54,0.158,0.456,145.31722263417495,-0.1210328955314805,SMC-SEAAD
39,Age_at_Death_binned_codes,Astro_1,0.0,-0.186,0.544,0.143,0.428,132.50014152826225,-0.1276231386909319,OPC_1
